league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,55,,substitution,,False,,,P. Monje,N. Watson,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,False,,,M. Garcia,Y. Goitia,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,True,,,D. Godoy,I. Machuca,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,71,,substitution,,True,,,C. Baeza,L. Robertone,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,80,,substitution,,True,,,T. Silvero,J. García,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,84,,substitution,,False,,,A. Dramisino,A. Alonso,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,84,,substitution,,False,,,N. Benegas,J. Herrera,,,,
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-02-25,7,Vélez Sarsfield,Deportivo Riestra,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,0,,card,H. Nervo,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,21,,card,J. Caicedo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,25,,card,L. Lescano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,28,,varDecision,M. Garnerone,True,,,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,29,,card,L. Lescano,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,32,,goal,M. Bajamich,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,35,,substitution,,False,,,L. Carrizo,T. Peralta,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,35,,substitution,,True,,,J. Ferreira,M. Bajamich,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,39,,card,F. Waller,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,59,,substitution,,False,,,Ó. Romero,F. Waller,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,59,,substitution,,False,,,E. Ramírez,O. Cortés,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,63,,substitution,,True,,,E. Forclaz,N. Talpone,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,63,,substitution,,True,,,S. Rosane,M. Garnerone,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,64,,card,I. Campo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,72,,substitution,,True,,,G. Alanis,M. Valiente,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,74,,substitution,,False,,,L. Sequeira,N. Paz,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,74,,substitution,,False,,,A. Martínez,I. Campo,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,76,,card,G. Maffini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,82,,card,E. Forclaz,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,89,,card,J. Ferreira,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,90,4,goal,G. Alanis,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-26,7,Estudiantes de Río Cuarto,Huracán,2,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,20,,card,M. Miljevic,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,31,,card,M. Miljevic,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,36,,card,S. Solari,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,41,,substitution,,True,,,T. Conechny,A. Martínez,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,53,,goal,M. Fernández,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,64,,substitution,,True,,,M. Zaracho,S. Solari,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,64,,substitution,,True,,,B. Rodriguez,B. Zuculini,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,68,,substitution,,False,,,D. Crego,M. Fernández,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,68,,substitution,,False,,,R. Atencio,G. Ríos,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,68,,card,M. Fernández,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,69,,card,I. Villalba,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,77,,substitution,,True,,,D. Vergara,A. Fernandez,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,78,,goal,T. Conechny,True,,,,,,,1,1
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,81,,substitution,,False,,,L. Gómez,A. Osella,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,81,,substitution,,False,,,B. Dadín,I. Villalba,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,82,,card,S. Villa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,88,,substitution,,False,,,V. Ramis,F. Sartori,,,,
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-02-26,7,Racing Club,Independiente Rivadavia,1,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,13,,goal,L. Martinez Quarta,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,45,2,varDecision,M. Méndez,False,,,,,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,45,,goal,M. Méndez,False,,,,,,,1,1
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,46,,goal,S. Driussi,True,,,,,,,2,1
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,58,,goal,J. Freitas,True,,,,,,,3,1
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,58,,substitution,,False,,,D. Zalazar,L. Gómez,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,58,,substitution,,False,,,T. Adoryan,L. Villegas,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,63,,substitution,,True,,,K. Páez,I. Subiabre,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,66,,substitution,,True,,,A. Ruberto,J. Freitas,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,69,,substitution,,False,,,N. Moreno,L. Piñero,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,69,,substitution,,False,,,N. Meriano,S. Vittor,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,76,,substitution,,True,,,S. Lencina,S. Driussi,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,76,,substitution,,True,,,G. Galoppo,A. Moreno,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,77,,substitution,,False,,,R. Auzmendi,T. Perrotta,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,83,,card,M. Méndez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,83,,card,L. Rivero,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,86,,card,T. Adoryan,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,90,,period,,,,,,,FT,,3,1
argentina_primera_division_2026,2026-02-26,7,River Plate,Banfield,3,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,10,,goal,J. Palacios,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,13,,goal,B. Cuello,False,,,,,,,0,2
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,31,,card,M. Rodriguez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,31,,card,L. Vargas,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,35,,card,C. Zabala,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,38,,card,Y. Arismendi,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,45,2,card,M. Estigarribia,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,46,,substitution,,True,,,J. Rentería,S. Salle,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,46,,substitution,,True,,,M. Martínez,C. Villalba,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,46,,substitution,,True,,,G. Díaz,Y. Arismendi,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,49,,goal,C. Tarragona,False,,,,,,,0,3
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,56,,goal,J. Marabel,True,,,,,,,1,3
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,63,,substitution,,False,,,D. Diaz,M. Estigarribia,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,63,,substitution,,False,,,E. Giaccone,R. Profini,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,70,,substitution,,False,,,A. Solari,J. Palacios,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,70,,substitution,,False,,,M. Aguirre,B. Cuello,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,70,,substitution,,True,,,J. Gómez,J. Contrera,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,78,,substitution,,False,,,B. Pittón,C. Tarragona,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,83,,card,M. D. Blanco,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,87,,substitution,,True,,,M. Garcia,C. Zabala,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,90,,period,,,,,,,FT,,1,3
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,90,5,card,J. M. Cabrera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,90,,card,J. Rentería,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-26,7,Sarmiento,Club Atlético Unión de Santa Fe,1,3,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,13,,card,M. Delgado,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,15,,goal,L. Paredes,False,,,,,,,0,1
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,40,,card,A. Bareiro,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,41,,goal,M. Merentiel,True,,,,,,,1,1
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,45,4,varDecision,A. Bareiro,True,,,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,45,1,card,L. Petruchi,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,46,,substitution,,False,,,V. Simoni,A. Modica,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,46,,substitution,,False,,,N. Barboza,J. Franco,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,52,,card,N. Barboza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,53,,substitution,,True,,,T. Aranda,M. Delgado,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,53,,substitution,,True,,,L. Paredes,L. Janson,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,53,,substitution,,True,,,K. Zenón,W. Alarcón,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,63,,card,U. Sánchez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,63,,substitution,,False,,,U. Sánchez,F. Antonini,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,63,,substitution,,False,,,B. Armoa,S. Rodríguez,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,64,,card,S. Ascacíbar,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,64,,card,F. Lencioni,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,75,,substitution,,True,,,A. Herrera,S. Ascacíbar,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,77,,substitution,,False,,,M. Recalde,L. Paredes,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,90,2,substitution,,True,,,I. Zufiaurre,A. Bareiro,,,,
argentina_primera_division_2026,2026-02-28,8,Boca Juniors,Gimnasia y Esgrima Mendoza,1,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,16,,card,Kevin Lomónaco,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,46,,substitution,,False,,,F. Martínez,S. Moyano,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,57,,substitution,,False,,,T. Cravero,H. Tijanovich,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,61,,substitution,,True,,,L. Cabral,L. Millán,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,63,,card,D. Barrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,67,,substitution,,False,,,L. Marchi,D. Barrera,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,71,,substitution,,True,,,S. Montiel,I. Pussetto,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,71,,substitution,,True,,,S. Arias,L. Godoy,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,74,,substitution,,False,,,A. Laprida,M. Vera,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,74,,substitution,,False,,,J. Goméz,L. González,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,89,,goal,G. Ávalos,True,,,,,,,1,0
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,90,5,goal,I. Marcone,True,,,,,,,2,0
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,90,1,substitution,,True,,,R. Fernández,M. Abaldo,,,,
argentina_primera_division_2026,2026-02-28,8,CA Independiente,Central Córdoba,2,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,10,,goal,R. Insúa,False,,,,,,,0,1
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,25,,card,N. Demartini,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,45,1,card,F. Bruera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,46,,substitution,,False,,,R. Barrios,D. Martínez,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,56,,substitution,,True,,,R. Kida,L. Fernández,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,56,,substitution,,True,,,F. Jainikoski,L. Giaccone,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,65,,substitution,,False,,,N. Briasco,J. Candia,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,69,,substitution,,True,,,G. Florentín,A. Lescano,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,70,,substitution,,True,,,I. Morales,L. Lozano,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,72,,substitution,,False,,,I. Guaraz,I. Tapia,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,76,,substitution,,True,,,E. Viveros,S. Prieto,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,85,,card,G. Florentín,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,89,,substitution,,False,,,G. Campi,T. Porra,,,,
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,90,,goal,R. Kida,True,,,,,,,1,1
argentina_primera_division_2026,2026-03-01,8,Argentinos Juniors,Barracas Central,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,28,,card,A. Vigo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,46,,substitution,,True,,,T. Chamorro,A. Vigo,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,52,,card,L. Vietto,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,55,,card,G. A. Hernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,57,,substitution,,False,,,M. Reali,M. Cardillo,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,57,,substitution,,False,,,G. Rodríguez,A. Ladstatter,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,67,,card,N. Tripichio,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,69,,substitution,,False,,,F. Gulli,L. Vietto,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,71,,substitution,,True,,,J. L. Palomino,M. Catalán,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,72,,substitution,,True,,,E. Chiavassa,U. Ortegoza,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,72,,substitution,,True,,,M. Caceres,G. Baroni,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,82,,substitution,,True,,,M. Rio,V. Davila,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,90,2,substitution,,False,,,I. Perruzzi,N. Tripichio,,,,
argentina_primera_division_2026,2026-03-01,8,CA Talleres,San Lorenzo,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,22,,substitution,,False,,,V. Fascendini,M. Rodriguez,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,27,,substitution,,True,,,L. Rafaelli,J. Córdoba,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,43,,goal,C. Tarragona,False,,,,,,,0,1
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,44,,card,G. Lodico,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,46,,substitution,,True,,,F. Jara,A. Bravo,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,48,,goal,L. Rafaelli,True,,,,,,,1,1
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,55,,goal,M. D. Blanco,False,,,,,,,1,2
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,63,,card,L. Rafaelli,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,66,,substitution,,True,,,G. Abregú,I. Méndez,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,66,,substitution,,False,,,A. Solari,J. Palacios,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,66,,substitution,,True,,,N. Guerra,M. Fonseca,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,74,,card,G. Cerato,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-03-01,8,Instituto De Córdoba,Club Atlético Unión de Santa Fe,1,2,76,,substitution,,False,,,B. Pittón,B. Cuello,,,,
