league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,56,,card,I. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,67,,varDecision,I. Miramón,False,,,,,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,69,,substitution,,False,,,F. Torres,N. Barros Schelotto,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,69,,substitution,,True,,,N. Fernández,A. Benítez,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,69,,substitution,,True,,,J. Lucco,R. Hernandes,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,78,,substitution,,False,,,J. C. Cortazzo,M. Torres,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,78,,substitution,,False,,,M. Panaro,G. Conti,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,78,,substitution,,True,,,L. Passerini,L. Gutierrez,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,84,,card,J. C. Cortazzo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,87,,card,L. Passerini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,90,2,substitution,,False,,,M. Seoane,I. Fernández,,,,
argentina_primera_division_2026,2026-04-26,16,Club Atlético Belgrano,Gimnasia y Esgrima,0,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,1,,goal,B. Armoa,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,11,,card,S. Studer,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,11,,card,A. Modica,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,18,,goal,S. Studer,True,,,,,,,1,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,24,,card,F. Antonini,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,25,,card,E. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,50,,goal,F. Sartori,True,,,,,,,2,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,55,,substitution,,False,,,N. Barboza,F. Antonini,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,55,,substitution,,False,,,B. N. Ferreyra,E. Fernández,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,58,,card,B. Armoa,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,61,,card,M. Fernández,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,61,,card,F. Saavedra,False,red,Violent conduct,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,64,,substitution,,False,,,M. Recalde,B. Armoa,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,64,,substitution,,False,,,L. Paredes,I. Cortez,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,70,,goal,A. Arce,True,,,,,,,3,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,72,,substitution,,True,,,J. M. Elordi,E. Bonifacio,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,72,,substitution,,True,,,R. Atencio,M. Fernández,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,77,,substitution,,True,,,G. Ríos,A. Arce,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,79,,goal,L. Costa,True,,,,,,,4,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,82,,substitution,,True,,,L. Bucca,T. Bottari,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,82,,substitution,,True,,,V. Ramis,F. Sartori,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,83,,goal,L. Bucca,True,,,,,,,5,1
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,84,,substitution,,False,,,U. Sánchez,A. Modica,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,87,,card,N. Barboza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,89,,card,U. Sánchez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Independiente Rivadavia,Gimnasia y Esgrima Mendoza,5,1,90,,period,,,,,,,FT,,5,1
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,0,,card,F. Kudelka,True,red,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,15,,card,W. Mazzantti,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,17,,card,L. Mosevich,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,29,,card,F. Gauch,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,39,,card,M. Cóccaro,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,40,,varDecision,A. Massaccesi,False,,,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,42,,card,A. Massaccesi,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,45,,card,A. Luna,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,45,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,60,,substitution,,False,,,M. Tissera,A. Luna,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,60,,substitution,,False,,,J. Lázaro,F. Jara,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,61,,goal,S. Salcedo,False,,,,,,,0,1
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,64,,substitution,,True,,,L. Herrera,W. Nuñez,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,64,,substitution,,True,,,F. Scarpeccio,M. Cóccaro,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,64,,substitution,,True,,,J. G. Mattar,R. Herrera,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,7,,substitution,,True,,,F. Noguera,O. Salomón,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,80,,goal,J. I. Ramírez,True,,,,,,,1,1
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,80,,substitution,,True,,,J. I. Ramírez,F. Gauch,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,81,,substitution,,False,,,M. Fonseca,J. Córdoba,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,81,,substitution,,False,,,I. Méndez,G. Lodico,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,89,,card,S. Salcedo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,90,2,card,J. G. Mattar,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,90,1,substitution,,False,,,J. Acevedo,A. Massaccesi,,,,
argentina_primera_division_2026,2026-04-26,16,Newell's Old Boys,Instituto De Córdoba,1,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,17,,card,M. Garcia,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,24,,substitution,,False,,,T. Fernández,M. Garcia,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,35,,card,T. Fernández,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,39,,goal,G. Galoppo,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,60,,substitution,,False,,,A. Villareal,B. Palavecino,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,60,,substitution,,False,,,F. Román,L. Rodríguez,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,64,,card,A. Moreno,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,67,,substitution,,True,,,J. C. Meza,G. Galoppo,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,67,,substitution,,True,,,J. Freitas,M. Salas,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,70,,card,E. Rolón,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,72,,goal,T. Fernández,False,,,,,,,1,1
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,80,,substitution,,True,,,K. Páez,I. Subiabre,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,80,,substitution,,True,,,L. Pereyra,T. Galván,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,83,,goal,F. Colidio,True,,,,,,,2,1
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,85,,substitution,,False,,,N. Guzmán,F. Anso,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,85,,substitution,,False,,,A. Sosa,E. Rolón,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,87,,card,J. C. Meza,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,90,,period,,,,,,,FT,,3,1
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,90,7,substitution,,True,,,L. Silva,F. Colidio,,,,
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,90,6,goal,K. Páez,True,,,,,,,3,1
argentina_primera_division_2026,2026-04-26,16,River Plate,Aldosivi,3,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,11,,goal,F. Monzón,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,16,,goal,J. Palacios,False,,,,,,,1,1
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,32,,card,C. Tarragona,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,34,,card,F. Monzón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,43,,varDecision,J. García,True,,,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,45,,period,,,,,,,HT,,2,1
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,45,2,card,L. Vargas,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,45,1,goal,F. Monzón,True,,,,,,,2,1
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,45,,card,M. Pittón,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,60,,substitution,,False,,,A. Colazo,B. Cuello,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,64,,substitution,,True,,,B. Romero,F. Monzón,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,64,,substitution,,True,,,R. Aliendro,M. Lanzini,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,65,,card,L. Robertone,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,68,,goal,A. Colazo,False,,,,,,,2,2
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,76,,substitution,,True,,,C. Baeza,D. Valdés,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,78,,substitution,,False,,,A. Solari,N. Palavecino,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,86,,card,E. Mammana,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,86,,card,A. Colazo,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,87,,substitution,,False,,,B. Pittón,J. Palacios,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,9,,card,E. Gómez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,90,,period,,,,,,,FT,,2,2
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,90,4,card,L. Robertone,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,90,,card,T. Andrada,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-27,16,Vélez Sarsfield,Club Atlético Unión de Santa Fe,2,2,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,13,,goal,F. Waller,True,,,,,,,1,0
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,34,,goal,T. Molina,False,,,,,,,1,1
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,45,1,card,M. Palazzo,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,46,,substitution,,True,,,E. Ojeda,M. Palazzo,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,46,,substitution,,False,,,L. Gómez,N. Oroz,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,50,,card,S. Prieto,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,65,,card,J. Caicedo,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,65,,goal,I. Morales,False,,,,,,,1,2
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,69,,substitution,,False,,,C. Bravo,S. Prieto,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,72,,substitution,,True,,,T. Peralta,J. Bisanz,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,78,,card,B. Cortés,False,yellow,Time wasting,,,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,78,,substitution,,False,,,D. Porcel,I. Morales,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,84,,substitution,,True,,,Ó. Romero,L. Gil,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,84,,substitution,,True,,,E. Ramírez,F. Waller,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,84,,substitution,,True,,,L. Sequeira,O. Cortés,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,87,,substitution,,False,,,L. Giaccone,A. Lescano,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,87,,substitution,,False,,,E. Godoy,F. Jainikoski,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,90,,card,C. Ibáñez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-04-28,16,Huracán,Argentinos Juniors,1,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,16,,goal,F. Sanguinetti,True,,,,,,,1,1
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,46,,substitution,,True,,,D. Miloc,E. Taborda,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,62,,substitution,,False,,,L. Gómez,N. Moreno,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,66,,substitution,,True,,,J. Candia,N. Briasco,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,66,,substitution,,True,,,G. Maroni,I. Tapia,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,69,,substitution,,False,,,L. Piñero,D. Zalazar,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,70,,substitution,,False,,,L. Villegas,S. Esquivel,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,79,,substitution,,False,,,B. Sepúlveda,M. Méndez,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,79,,substitution,,False,,,S. Daniele,S. Vittor,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,79,,substitution,,True,,,D. Martínez,R. Bogarín,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,79,,substitution,,True,,,L. Gamba,F. Bruera,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,8,,goal,T. Perrotta,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,89,,card,T. Porra,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,90,1,goal,S. L. Garcia,False,,,,,,,1,2
argentina_primera_division_2026,2026-05-02,9,Barracas Central,Banfield,1,2,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,12,,card,W. Bou,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,18,,card,D. Aquino,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,20,,card,M. Bracamonte,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,46,,substitution,,True,,,F. P. Biafore,F. Sánchez,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,56,,card,G. Flores,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,59,,substitution,,True,,,M. Moreno,W. Bou,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,59,,substitution,,False,,,A. Alonso,M. Smarra,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,59,,substitution,,False,,,G. Obredor,G. Flores,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,66,,card,J. Randazzo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,68,,substitution,,True,,,E. Salvio,M. Sepúlveda,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,68,,substitution,,True,,,L. Besozzi,D. Aquino,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,72,,substitution,,False,,,M. Garcia,J. Herrera,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,83,,substitution,,True,,,R. Carrera,A. Cardozo,,,,
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-05-02,9,CA Lanús,Deportivo Riestra,0,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,15,,card,F. Martínez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,20,,card,J. Barinaga,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,31,,varDecision,M. Giménez,False,,,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,34,,substitution,,False,,,M. Weigandt,J. Barinaga,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,39,,card,T. Belmonte,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,43,,goal,A. Velasco,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,45,,goal,M. Giménez,False,,,,,,,0,2
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,46,,substitution,,True,,,S. Moyano,L. González,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,56,,goal,M. Santos,True,,,,,,,1,2
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,66,,substitution,,False,,,M. Merentiel,M. Giménez,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,66,,substitution,,False,,,T. Aranda,E. Zeballos,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,67,,substitution,,True,,,M. Iacobellis,E. Naya,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,67,,substitution,,True,,,H. Tijanovich,F. Martínez,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,76,,substitution,,False,,,M. Delgado,Á. Romero,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,76,,substitution,,False,,,L. Paredes,W. Alarcón,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,80,,card,M. Delgado,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,88,,substitution,,True,,,L. Varaldo,M. Vera,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,88,,card,M. Iacobellis,True,yellow,Foul,,,,,,
