league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,46,,substitution,,True,,,A. Al-Julaydan,M. Al-Sahafi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,46,,substitution,,True,,,H. Kadesh,S. Keller,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,50,,card,H. Kadesh,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,53,,card,A. Faris,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,59,,goal,S. Bendebka,False,,,,,,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,60,,substitution,,True,,,G. Ilenikhena,Y. En-Nesyri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,65,,substitution,,False,,,A. Al-Shamrani,A. Al-Dwehe,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,65,,substitution,,False,,,M. A. Hamdani,A. Al-Nakhli,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,73,,substitution,,True,,,S. Al-Shehri,J. Simić,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,74,,card,A. Al-Shamrani,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,77,,substitution,,False,,,M. Al-Yami,A. Bah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,77,,substitution,,False,,,F. Al-Azmi,S. A. Rashed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,78,,varDecision,D. Pereira,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,81,,goal,S. Bergwijn,True,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,85,,substitution,,True,,,R. Kaabi,S. Bergwijn,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,88,,substitution,,False,,,A. Diakite,M. Ben Hmida,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,90,,period,,,,,,,FT,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Al-Ittihad,Al-Hazem,3,2,90,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,20,,card,G. Álvarez,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,29,,goal,T. Reijnders,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,46,,card,A. Al-Hejji,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,46,,substitution,,False,,,Y. Al-Shahrani,M. A. Al-Shamat,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,56,,goal,M. Retegui,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,61,,substitution,,True,,,K. Al-Absi,M. A. Saad,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,61,,substitution,,True,,,A. Lacazette,A. Al-Hejji,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,61,,substitution,,True,,,F. Al-Ghamdi,K. Al-Dawsari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,70,,substitution,,False,,,M. H. Alqahtani,M. Retegui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,75,,substitution,,True,,,I. A. Hawsawi,G. Masouras,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,75,,substitution,,True,,,M. Alburayk,A. Al Oyayari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,77,,substitution,,False,,,I. Mahnashi,J. Thakri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,87,,substitution,,False,,,T. Alammar,M. A. Juwayr,,,,
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,90,,period,,,,,,,FT,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-24,3,Neom SC,Al-Qadsiah,0,2,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,17,,goal,J. King,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,24,,goal,K. A. Karani,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,46,,substitution,,True,,,N. Fekir,F. Al-Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,46,,substitution,,True,,,A. Gory,L. Rosier,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,46,,substitution,,False,,,S. Al-Amri,H. A. A. Issa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,51,,card,M. Batshuayi,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,60,,substitution,,True,,,M. Al-Zaid,N. Al-Daajani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,61,,card,Rebocho,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,66,,substitution,,False,,,S. A. Hamsal,R. A. Shanqiti,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,73,,substitution,,False,,,M. Kanabah,J. King,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,73,,substitution,,False,,,A. Al-Hafith,B. Kouyaté,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,84,,substitution,,True,,,F. Al-Sibyani,A. Al-Fahad,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,88,,substitution,,True,,,A. Hindi,S. Aljohani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,90,,period,,,,,,,FT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Abha,Al-Khaleej,1,1,90,,card,M. Malaika,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,12,,card,Bento,False,red,Professional foul last man,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,16,,substitution,,False,,,A. Al-Otaibi,Ângelo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,31,,goal,O. Duda,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,43,,card,M. Dembélé,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,45,,period,,,,,,,HT,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,45,3,goal,Á. Medrán,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,45,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,46,,substitution,,True,,,A. Madu,M. Al-Olayan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,46,,substitution,,False,,,A. Al-Khaibari,C. Ronaldo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,52,,substitution,,True,,,J. Larsson,M. Glušćević,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,55,,card,J. Félix,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,68,,substitution,,False,,,S. Al Naji,K. Coman,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,68,,substitution,,True,,,K. Al-Ghannam,R. M. Tanfouri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,68,,substitution,,True,,,B. Celina,Y. Shammari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,69,,substitution,,False,,,A. Al-Hamdan,S. Costa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,74,,goal,S. Mané,False,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,77,,goal,A. Al-Amri,False,,,,,,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,87,,substitution,,True,,,M. Alaeli,M. Dembélé,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,90,,period,,,,,,,FT,,2,3
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,90,3,substitution,,False,,,N. A. Sharari,S. Mané,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,90,1,varDecision,S. Mané,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,90,,goal,S. Mané,False,,,,,,,2,3
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Ettifaq,Al-Nassr,2,3,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,32,,goal,M. Trézéguet,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,36,,goal,J. Brownhill,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,41,,goal,L. Antunes,False,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,44,,card,S. Alessa,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,45,,period,,,,,,,HT,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,45,1,goal,Y. Carrasco,True,,,,,,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,46,,substitution,,True,,,A. Al Asmari,T. Partey,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,51,,card,V. Lekhal,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,57,,goal,T. Okou,False,,,,,,,2,3
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,60,,varDecision,K. Keïta,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,61,,card,K. Keïta,False,red,Violent conduct,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,70,,substitution,,True,,,A. Matuq,M. Al-Thani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,79,,substitution,,False,,,E. Bahri,L. Antunes,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,81,,goal,Y. Carrasco,True,,,,,,,3,3
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,86,,substitution,,False,,,H. Majrashi,T. Okou,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,89,,substitution,,False,,,H. H. A. Ali,M. Trézéguet,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,90,,period,,,,,,,FT,,3,3
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Shabab,Al-Riyadh,3,3,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,53,,card,B. Al-Hurayji,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,66,,substitution,,True,,,R. Al-Tulayhi,O. Dorley,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,70,,card,A. Al-Duqayl,False,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,73,,substitution,,False,,,A. Bamasud,Lázaro,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,73,,substitution,,False,,,M. A. Dowaish,F. M. Alhubayshi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,73,,substitution,,True,,,B. Al-Arini,Y. E. Bahraoui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,73,,substitution,,True,,,S. R. Mohamed,N. Bajrami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,78,,substitution,,False,,,M. Al-Beshe,N. Al-Harthi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,84,,substitution,,True,,,A. Hendi,B. Al-Hurayji,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,84,,substitution,,True,,,M. A. Aqal,M. Al-Kuwaykibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,86,,substitution,,False,,,A. A. Hussain,A. Semedo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,86,,substitution,,False,,,M. Al-Rashidi,Z. Al-Sahafi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,90,,period,,,,,,,FT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-25,3,Al-Taawoun,Al-Fayha,0,0,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,64,,substitution,,True,,,C. Diandy,H. Bahebri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,65,,substitution,,False,,,A. Al-Dosari,J. Domingues,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,68,,varDecision,I. Kortajarena,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,71,,goal,A. Al-Aliwa,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,77,,card,R. Sawlan,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,80,,substitution,,False,,,Y. Madani,R. Sawlan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,81,,substitution,,True,,,K. Al-Asiri,M. Hameran,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,81,,substitution,,True,,,M. F. Al-Nemer,A. Al-Malki,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,83,,goal,M. F. Al-Nemer,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,87,,card,S. Cisse,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,87,,substitution,,False,,,M. Sawan,A. Al-Aliwa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,90,,period,,,,,,,FT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,90,1,card,H. Al-Shanqity,False,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Diriyah,Al-Kholood,1,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,23,,card,T. Bongonda,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,29,,goal,L. Haraslín,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,33,,card,K. Boateng,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,35,,card,A. Seck,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,41,,goal,C. Bassogog,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,41,,varDecision,C. Bassogog,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,45,3,card,E. A. Muwallad,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,58,,card,E. A. Muwallad,True,yellowRed,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,66,,substitution,,True,,,M. Jahfali,A. Al-Shereaf,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,70,,substitution,,True,,,S. Haddad,T. Bongonda,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,71,,substitution,,False,,,Sorriso,F. A. Abdulwahed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,80,,substitution,,False,,,S. A. Tumbukti,A. R. A. Khaibari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,80,,substitution,,False,,,F. Zubaidi,L. Haraslín,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,84,,card,S. A. Tumbukti,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,85,,substitution,,True,,,A. Bin Subayt,C. Bassogog,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,85,,substitution,,True,,,Y. Al-Shammari,K. Al-Harbi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,87,,substitution,,False,,,S. Al-Shurafa,M. Lixandru,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,87,,substitution,,False,,,A. A. Suwailem,A. A. Khaibari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,90,,period,,,,,,,FT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-26,3,Al Faisaly,Al-Fateh,1,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,32,,goal,Lázaro,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,38,,card,K. A. Shamrani,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,4,,substitution,,False,,,M. Al-Zaid,L. Rosier,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,45,,period,,,,,,,HT,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,45,5,card,J. Gaari,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,45,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,46,,substitution,,False,,,N. Al-Daajani,F. Al-Sibyani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,56,,goal,Lázaro,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,59,,substitution,,False,,,F. Al-Ghamdi,M. Al-Zaid,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,59,,substitution,,False,,,A. Hindi,K. A. Shamrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,68,,card,A. Diallo,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,76,,substitution,,True,,,Z. Al-Sahafi,P. Oliveira,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,80,,substitution,,True,,,S. Ganvoula,Lázaro,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,80,,substitution,,False,,,M. Dawran,N. Fekir,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,81,,substitution,,True,,,F. M. Alhubayshi,N. Al-Harthi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,84,,goal,A. Gory,False,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,87,,goal,A. Diallo,True,,,,,,,3,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,87,,substitution,,True,,,M. Al-Beshe,H. Moura,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,90,,period,,,,,,,FT,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,90,4,goal,M. Batshuayi,False,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,90,2,varDecision,A. Gory,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Fayha,Abha,3,2,90,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,15,,goal,M. K. Meite,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,29,,goal,S. Milinković-Savić,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,38,,goal,S. Al-Amri,True,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,40,,goal,T. Hernández,False,,,,,,,1,3
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,43,,goal,C. Summerville,False,,,,,,,1,4
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,45,,period,,,,,,,HT,,1,5
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,45,2,goal,S. Mandash,False,,,,,,,1,5
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,46,,substitution,,True,,,T. A. Khaibri,M. Kanabah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Khaleej,Al-Hilal,1,5,58,,substitution,,True,,,A. Fulgini,N. A. Sadi,,,,
