league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,75,,substitution,,True,,,B. Limbombe,V. Danilović,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,79,,substitution,,False,,,L. Silva,S. Messeguem,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,79,,substitution,,False,,,G. Costa,P. Barcelos,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,85,,card,A. Ceitil,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,86,,card,Á. Zamora,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,88,,goal,A. Butzke,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,89,,substitution,,True,,,M. Dominguez,M. Tejón,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-22,3,CS Marítimo,Académico Viseu FC,2,2,90,,injuryTime,,,,,,,,7,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,15,,goal,J. Blesa,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,45,,period,,,,,,,HT,,0,1
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,52,,substitution,,False,,,A. Ndoj,R. Galčík,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,53,,varDecision,J. Blesa,False,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,68,,card,F. Medrano,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,69,,substitution,,True,,,T. Parente,F. Medrano,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,69,,substitution,,True,,,P. Carvalho,R. Sánchez,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,69,,substitution,,True,,,F. Garcia,T. Brito,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,72,,goal,T. Monteiro,False,,,,,,,0,2
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,76,,substitution,,True,,,Peixinho,R. Guitane,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,76,,substitution,,True,,,J. Arnolin,A. Tsoungui,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,77,,substitution,,False,,,M. Vrousai,N. Abbey,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,81,,substitution,,False,,,D. Špikić,T. Monteiro,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,81,,substitution,,False,,,G. Mancha,J. Brabec,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,86,,card,A. Ndoj,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,90,,period,,,,,,,FT,,0,2
portugal_liga_betclic_2026_2027,2026-08-22,3,Estoril Praia,Rio Ave,0,2,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,16,,card,Y. Bojang,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,2,,goal,M. Araújo,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,22,,card,G. Catamo,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,39,,card,D. Gui,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,45,,period,,,,,,,HT,,1,0
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,55,,goal,M. Mendes,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,56,,substitution,,False,,,A. Vidigal,R. Lucas,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,56,,substitution,,False,,,S. Merheg,V. Semedo,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,60,,goal,L. J. Suárez ,True,,,,,,,3,0
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,66,,substitution,,False,,,M. Essimi,F. Chissumba,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,68,,substitution,,True,,,N. Irankunda,F. Gonçalves,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,68,,substitution,,True,,,L. Guilherme,G. Catamo,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,74,,card,M. Essimi,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,75,,substitution,,True,,,R. Nel,L. J. Suárez ,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,75,,substitution,,True,,,Quaresma,Z. Debast,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,75,,substitution,,False,,,Z. Kassary,D. Gui,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,75,,substitution,,False,,,V. Moreira,Ian Luccas,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,88,,goal,Figueiredo,False,,,,,,,3,1
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,88,,substitution,,True,,,P. Lima,R. Zalazar,,,,
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,90,,period,,,,,,,FT,,3,1
portugal_liga_betclic_2026_2027,2026-08-22,3,Sporting CP,FC Alverca,3,1,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,59,,varDecision,J. Kiwior,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,62,,substitution,,False,,,D. Nandín,I. Barbero,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,62,,substitution,,False,,,P. Gozálbez,H. Lee,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,67,,goal,G. Veiga,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,72,,substitution,,False,,,B. Mansilla,A. Trezza,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,72,,substitution,,False,,,P. S. Carvalho,E. v. Ee,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,72,,substitution,,True,,,D. Gül,A. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,76,,substitution,,True,,,H. In-beom,G. Veiga,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,76,,substitution,,True,,,B. Sainz,W. Gomes,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,83,,card,H. In-beom,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,86,,goal,B. Sainz,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,88,,substitution,,False,,,M. Flores,T. Esgaio,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,88,,substitution,,True,,,N. Pérez,J. Bednarek,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,90,,period,,,,,,,FT,,2,0
portugal_liga_betclic_2026_2027,2026-08-23,3,FC Porto,FC Arouca,2,0,90,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,22,,goal,G. Paciência,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,26,,card,V. Lopes,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,45,,period,,,,,,,HT,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,46,,substitution,,False,,,R. Beney,G. Dias,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,62,,substitution,,True,,,Brenner,Sorriso,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,62,,substitution,,True,,,W. Torrao,V. Lopes,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,65,,substitution,,False,,,Ó. Aranda,P. Santos,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,74,,substitution,,True,,,L. Fernando,G. Paciência,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,74,,substitution,,True,,,T. Ribeiro,D. Borges,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,75,,card,L. Realpe,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,80,,card,M. D. Amorim,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,81,,substitution,,False,,,T. Szűcs,L. Realpe,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,86,,substitution,,False,,,M. Jangeal,P. Bondo,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,86,,substitution,,False,,,R. Almeida,G. Koutsias,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,88,,card,M. Jangeal,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,88,,substitution,,True,,,H. Silva,J. Tavares,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Santa Clara,Famalicão,1,0,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,28,,card,G. Nogueira,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,38,,card,M. Nogueira,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,4,,goal,G. Silva,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,45,,period,,,,,,,HT,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,45,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,45,,card,T. Margarido,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,51,,varDecision,Samu,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,56,,substitution,,False,,,W. Kokolo,M. Baeza,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,56,,substitution,,False,,,D. d. L. Cruz,Wesley Gasolina,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,63,,substitution,,True,,,O. Camara,M. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,63,,substitution,,True,,,B. Mukendi,L. Doucet,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,68,,substitution,,False,,,S. Gavriel,Liziero,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,72,,substitution,,True,,,M. Mitrović,G. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,78,,substitution,,True,,,T. Arcanjo,G. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,80,,substitution,,False,,,M. Djaló,Matheus Dias,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,80,,substitution,,False,,,A. Obando,M. Jensen,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,90,5,card,D. Júnior,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-23,3,Vitória SC,CD Nacional,1,0,90,,injuryTime,,,,,,,,7,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,20,,goal,G. Martins,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,36,,card,S. Pérez,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,45,,period,,,,,,,HT,,2,0
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,45,,goal,H. Hernández,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,60,,substitution,,True,,,Murilo,J. Fernandes,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,60,,substitution,,True,,,D. Prioste,A. Lausen,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,60,,substitution,,False,,,Cassiano,H. Araújo,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,69,,substitution,,False,,,C. Mendes,A. Jatta,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,70,,substitution,,False,,,G. Pereira,S. Pérez,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,74,,substitution,,True,,,C. Eduardo,H. Hernández,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,74,,substitution,,True,,,Z. Carlos,F. Cáseres,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,77,,substitution,,False,,,A. Dafe,Rochinha,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,77,,substitution,,False,,,P. Rosas,A. Conté,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,79,,substitution,,True,,,A. Moreira,G. Martins,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,82,,card,M. Elimbi Gilbert,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,90,,period,,,,,,,FT,,2,0
portugal_liga_betclic_2026_2027,2026-08-24,3,Gil Vicente,Casa Pia,2,0,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,19,,goal,G. Catamo,False,,,,,,,0,2
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,26,,goal,L. J. Suárez ,False,,,,,,,0,3
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,37,,goal,L. J. Suárez ,False,,,,,,,0,4
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,45,,period,,,,,,,HT,,0,4
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,5,,goal,F. Gonçalves,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,51,,card,L. J. Suárez ,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,60,,card,T. Nikitscher,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,65,,substitution,,False,,,L. Guilherme,G. Catamo,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,65,,substitution,,False,,,F. Ioannidis,F. Gonçalves,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,65,,substitution,,False,,,S. Andersen,I. Doumbia,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,66,,substitution,,True,,,M. Sellouki,D. Bezerra,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,74,,substitution,,True,,,A. Wenck,T. Nikitscher,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,74,,substitution,,True,,,R. Galčík,D. Špikić,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,81,,substitution,,False,,,N. Irankunda,R. Zalazar,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,86,,substitution,,False,,,J. Derry,L. J. Suárez ,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,86,,substitution,,True,,,M. Patricío,M. Vrousai,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,86,,substitution,,True,,,Caike,J. Blesa,,,,
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,90,,period,,,,,,,FT,,0,4
portugal_liga_betclic_2026_2027,2026-08-28,4,Rio Ave,Sporting CP,0,4,90,,injuryTime,,,,,,,,2,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,18,,substitution,,False,,,M. Fernandes,Z. Sanusi,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,20,,goal,G. Veiga,False,,,,,,,0,2
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,38,,goal,W. Gomes,False,,,,,,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,45,,period,,,,,,,HT,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,45,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,46,,substitution,,False,,,N. Pérez,J. Bednarek,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,5,,goal,A. Silva,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,58,,substitution,,True,,,A. Mestanza,L. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,58,,substitution,,True,,,N. Mortimer,L. Gohi,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,60,,substitution,,False,,,H. In-beom,W. Gomes,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,60,,substitution,,False,,,B. Sainz,Pepê,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,70,,substitution,,True,,,M. Bouldini,A. Clóvis,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,70,,substitution,,True,,,A. Ceitil,C. Kahraman,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,82,,substitution,,False,,,A. Varela,A. Costa,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,84,,substitution,,True,,,P. Barcelos,N. Michelis,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,90,,period,,,,,,,FT,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,21,,substitution,,True,,,D. Spencer,N. Touaizi,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,60,,card,E. Fernandes,False,yellow,Persistent fouling,,,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,63,,substitution,,False,,,Brenner,Sorriso,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,63,,substitution,,False,,,Vitinho,T. Ribeiro,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,63,,substitution,,True,,,V. Moreira,Ian Luccas,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,69,,goal,V. Semedo,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,71,,substitution,,False,,,W. Torrao,V. Lopes,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,71,,substitution,,False,,,L. Fernando,G. Paciência,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,74,,substitution,,True,,,S. Merheg,V. Semedo,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,75,,substitution,,True,,,M. Essimi,A. Vidigal,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,75,,substitution,,True,,,S. Gómez,F. Chissumba,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,85,,substitution,,False,,,L. Jacó,J. Tavares,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,87,,goal,Brenner,False,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,90,,period,,,,,,,FT,,1,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,90,3,card,Brenner,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,90,3,card,Figueiredo,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Alverca,Santa Clara,1,1,90,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,27,,goal,M. Tejón,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,44,,card,R. Guzzo,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,44,,goal,E. v. Ee,True,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,45,,period,,,,,,,HT,,1,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,55,,goal,I. Barbero,True,,,,,,,2,1
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,62,,substitution,,False,,,S. Bamba,B. Limbombe,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,70,,substitution,,True,,,B. Mansilla,I. Barbero,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,70,,substitution,,True,,,D. Nandín,A. Trezza,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,75,,card,D. Nandín,True,yellow,Simulation,,,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,78,,substitution,,False,,,M. Boakye,V. Danilović,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,78,,substitution,,False,,,I. Ayuma,A. Butzke,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,79,,substitution,,True,,,P. S. Carvalho,E. v. Ee,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,79,,substitution,,True,,,M. Flores,P. Gozálbez,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,87,,substitution,,False,,,N. Varela,R. Fernandes,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,87,,substitution,,True,,,M. Climent,N. Djouahra,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,FC Arouca,CS Marítimo,2,1,90,,period,,,,,,,FT,,2,1
